Артикул	Наименование товара	Розничные	Оптовые	Дилерские	Спец.	Ед.изм.	
"01 Панели пластиковые. 01 Панели пластик ""Люкс"" 0,167 х 2,7 м,  цены в EUR"							
							
12599	Кабель телефонный ТППэп 20х2х0,4 городской связи	0,50	0,49	0,48	0,47	м.п.
12600	Кабель телефонный ТППэп 30х2х0,4 городской связи	0,72	0,71	0,68	0,66	м.п.
12530	Провод АПВ 2,5 установочный с алюм. жилой	0,05	0,05	0,04	0,04	м.п.
12531	Провод АПВ 4,0 установочный с алюм. жилой	0,08	0,07	0,06	0,06	м.п.
12532	Провод АППВ 2х2,5 установочный с алюм. жилой	0,10	0,90	0,08	0,07	м.п.
12533	Провод АППВ 2х4 установочный с алюм. жилой	0,16	0,14	0,12	0,12	м.п.
12534	Провод АППВ 3х2,5 установочный с алюм. жилой	0,16	0,14	0,12	0,12	м.п.
12578	Провод неизолированный А-16...185 для ЛЭП	2,83	2,76	2,69	2,59	кг
12579	Провод неизолированный АС-16...240 для ЛЭП	2,48	2,42	2,36	2,28	кг
12535	Провод ПВ-1 1,5 установочный с медной жилой	0,08	0,07	0,06	0,06	м.п.
12539	Провод ПВ-1 10,0 установочный с медной жилой	0,42	0,41	0,40	0,38	м.п.
12540	Провод ПВ-1 16,0 установочный с медной жилой	0,62	0,61	0,59	0,58	м.п.
12536	Провод ПВ-1 2,5 установочный с медной жилой	0,13	0,12	0,11	0,10	м.п.
12537	Провод ПВ-1 4,0 установочный с медной жилой	0,16	0,16	0,14	0,13	м.п.
12538	Провод ПВ-1 6,0 установочный с медной жилой	0,23	0,23	0,22	0,20	м.п.
12541	Провод ПВ-3 0,75 установочный с медной жилой	0,05	0,05	0,04	0,04	м.п.
12542	Провод ПВ-3 1,0 установочный с медной жилой	0,06	0,06	0,05	0,05	м.п.
12543	Провод ПВ-3 1,5 установочный с медной жилой	0,10	0,08	0,07	0,07	м.п.
12719	Провод ПВ-3 16,0 установочный с медной жилой	0,68	0,66	0,64	0,61	м.п.
12544	Провод ПВ-3 2,5 установочный с медной жилой	0,14	0,13	0,12	0,11	м.п.
11254	Провод ПВ-3 25,0 установочный с медной жилой	1,09	1,06	1,01	0,97	м.п.
12545	Провод ПВ-3 4,0 установочный с медной жилой	0,17	0,17	0,16	0,16	м.п.
11127	Провод ПВ-3 6,0 установочный с медной жилой	0,28	0,28	0,26	0,25	м.п.
12556	Провод ПВС 2х0,75 соединительный, гибкий	0,16	0,16	0,14	0,14	м.п.
12557	Провод ПВС 2х1,5 соединительный, гибкий	0,24	0,24	0,23	0,22	м.п.
12558	Провод ПВС 2х2,5 соединительный, гибкий	0,40	0,38	0,37	0,36	м.п.
12559	Провод ПВС 3х0,75 соединительный, гибкий	0,19	0,19	0,18	0,18	м.п.
12560	Провод ПВС 3х1,0 соединительный, гибкий	0,23	0,23	0,22	0,20	м.п.
12561	Провод ПВС 3х1,5 соединительный, гибкий	0,30	0,29	0,29	0,28	м.п.
12562	Провод ПВС 3х2,5 соединительный, гибкий	0,48	0,47	0,46	0,44	м.п.
12563	Провод ПВС 4х0,75 соединительный, гибкий	0,24	0,24	0,23	0,22	м.п.
12564	Провод ПВС 4х1,0 соединительный, гибкий	0,31	0,30	0,30	0,29	м.п.
12565	Провод ПВС 4х1,5 соединительный, гибкий	0,42	0,41	0,40	0,38	м.п.
12566	Провод ПВС 4х2,5 соединительный, гибкий	0,67	0,66	0,64	0,61	м.п.
12546	Провод ППВ 2х1,5 установочный с медной жилой	0,13	0,13	0,12	0,12	м.п.
12547	Провод ППВ 2х2,5 установочный с медной жилой	0,20	0,20	0,19	0,19	м.п.
12548	Провод ППВ 3х1,5 установочный с медной жилой	0,19	0,19	0,18	0,18	м.п.
12549	Провод ППВ 3х2,5 установочный с медной жилой	0,30	0,29	0,29	0,28	м.п.
16543	Провод ПУГНП 3х1,5 соединительный, гибкий, двойная изоляция	0,26	0,25	0,24	0,24	м.п.
12591	Провод телефонный ТРВ 2х0,5 соединительный	0,05	0,04	0,40	0,04	м.п.
12589	Провод телефонный ТРП 2х0,4 соединительный	0,04	0,04	0,04	0,04	м.п.
12590	Провод телефонный ТРП 2х0,5 соединительный	0,04	0,04	0,04	0,04	м.п.
12553	Провод ШВВП 2х0,5 соединительный, гибкий, двойная изоляция	0,10	0,10	0,08	0,07	м.п.
12499	Провод ШВВП 2х0,75 соединительный, гибкий, двойная изоляция	0,12	0,11	0,10	0,10	м.п.
12554	Провод ШВВП 2х1,5 соединительный, гибкий, двойная изоляция	0,18	0,18	0,17	0,17	м.п.
12555	Провод ШВВП 2х2,5 соединительный, гибкий, двойная изоляция	0,28	0,26	0,26	0,25	м.п.
12550	Провод ШПВ-2 2х0,5 соединительный, гибкий	0,08	0,07	0,06	0,06	м.п.
12551	Провод ШПВ-2 2х1,5 соединительный, гибкий	0,16	0,16	0,14	0,14	м.п.
12552	Провод ШПВ-2 2х2,5 соединительный, гибкий	0,24	0,24	0,23	0,22	м.п.
						
09 Электротовары. 091 Удлинители,  цены в $						
						
15493	00881122 Удлинитель 4х (кабелькоробка) 3м, с з/к серая, крепл	6,07	5,86	5,63	5,40	шт
15492	00881122 Удлинитель 4х (кабелькоробка) 5м, с з/к черная, крепл	7,74	7,45	7,16	6,88	шт
16072	008814A Удлинитель 2х (кабелькороб) 10м, с з/к	12,50	12,02	11,54	11,06	шт
14444	008818A Удлинитель 4х (кабелькороб) 10м, с з/к красный	13,26	12,73	12,20	11,68	шт
14445	008844* Удлинитель 4х (кабельбарабан) 50м, с з/к черный	38,66	37,24	35,80	34,37	шт
14446	0088471* Удлинитель 4х (кабельбарабан) 25м, с з/к	27,79	26,68	25,56	24,46	шт
						
09 Электротовары. 091 Удлинители Ben Elektronic (Словения),  цены в $						
						
15574	Удлинитель Р0312 3-х мест. (2м)	1,78	1,72	1,64	1,57	шт
15575	Удлинитель Р0313 3-х мест. (3м)	2,14	2,05	1,97	1,88	шт
15576	Удлинитель Р0315 3-х мест. (5м)	2,89	2,77	2,66	2,56	шт
15577	Удлинитель Р0412 4-х мест. (2м)	2,09	2,02	1,93	1,85	шт
15578	Удлинитель Р0413 4-х мест. (3м)	2,47	2,38	2,28	2,18	шт
15579	Удлинитель Р0415 4-х мест. (5м)	3,30	3,18	3,05	2,92	шт
15580	Удлинитель Р0513 5-ти мест. (3м)	2,60	2,50	2,40	2,30	шт
15581	Удлинитель Р0515 5-ти мест. (5м)	3,37	3,24	3,11	2,98	шт
11900	Удлинитель Р0612 6-ти мест. (2м)	2,56	2,46	2,36	2,27	шт
14829	Удлинитель Р09225 4-х мест. (бухта 25 м)	18,43	17,72	17,02	16,31	шт
16256	Удлинитель Р09250 4-х мест. (бухта 50 м)	28,37	27,28	26,18	25,09	шт
11899	Удлинитель Р1312 3-х мест. выкл. (2м)	2,20	2,11	2,03	1,94	шт
14830	Удлинитель Р1313 3-х мест. выкл. (3м)	2,51	2,41	2,32	2,22	шт
14831	Удлинитель Р1315 3-х мест. выкл. (5м)	3,11	2,99	2,87	2,75	шт
14832	Удлинитель Р1413 4-х мест. выкл. (3м)	2,60	2,50	2,40	2,30	шт
16257	Удлинитель Р1512 5-ти мест. выкл. (2м)	2,60	2,50	2,40	2,30	шт
16600	Удлинитель Р1515 5-ти мест. выкл. (5м)	4,74	4,56	4,38	4,20	шт
16602	Удлинитель Р1613 6-ти мест. выкл. (3м)	3,37	3,24	3,11	2,98	шт
11898	Удлинитель Р1615 6-ти мест. выкл. (5м)	4,12	3,96	3,80	3,65	шт
11897	Удлинитель Р1617 6-ти мест. выкл. (7м)	4,90	4,72	4,52	4,33	шт
						
"09 Электротовары. 091 Удлинители LEXEL (пр-во:Польша; лиц.:Швеция),  цены в $"						
						
15651	Удлинитель PS1E/3M 3-х мест. (3м)	4,18	4,01	3,95	3,85	шт
15652	Удлинитель PS1E/5M 3-х мест. (5м)	5,12	4,93	4,86	4,74	шт
15653	Удлинитель PS344/3M 3-х мест. заз. (3м)	4,51	4,33	4,27	4,16	шт
15654	Удлинитель PS344/5M 3-х мест. заз. (5м)	5,60	5,39	5,30	5,17	шт
15655	Удлинитель PS421E/3M 4-х мест. (3м)	4,73	4,55	4,48	4,37	шт
15656	Удлинитель PS540/3M 5-и мест. заз. (3м)	6,37	6,12	6,02	5,88	шт
15657	Удлинитель PS540/5M 5-и мест. заз. (5м)	7,49	7,20	7,08	6,91	шт
15658	Удлинитель PS540WS/3M 5-и мест. заз. с выкл. (3м)	8,52	8,18	8,05	7,86	шт
15659	Удлинитель PS540WS/5M 5-и мест. заз. с выкл. (5м)	9,48	9,11	8,96	8,75	шт
						
09 Электротовары. 091 Удлинители REV (Германия),  цены в $						
						
15494	Удлинитель 1-й, 50 м, 3G1.0, черный/REV	25,79	24,83	23,88	22,92	шт
15666	Удлинитель 3-й, 1,4 м, с з/к, с выключателем, белый /REV	5,96	5,66	5,36	5,11	шт
15660	Удлинитель 3-й, 1,4м, с з/к белый /REV	2,54	2,42	2,29	2,18	шт
15661	Удлинитель 3-й, 1,4м, с з/к черный /REV	2,54	2,42	2,29	2,18	шт
15662	Удлинитель 3-й, 3м, с з/к белый /REV	4,13	3,98	3,84	3,54	шт
15663	Удлинитель 3-й, 3м, с з/к черный /REV	4,13	3,98	3,84	3,54	шт
15500	Удлинитель 3-й, 3м, с з/к, с выключателем, белый /REV	7,40	7,13	6,85	6,58	шт
15667	Удлинитель 3-й, 3м, с з/к, с выключателем, черный /REV	8,46	8,03	7,61	7,25	шт
15664	Удлинитель 3-й, 5м, с з/к белый /REV	5,70	5,50	5,29	4,88	шт
15665	Удлинитель 3-й, 5м, с з/к черный /REV	5,70	5,50	5,29	4,88	шт
15498	Удлинитель 3-й, 5м, с з/к, с выключателем, белый /REV	7,22	6,96	6,68	6,42	шт
15491	Удлинитель 3-й, 5м, с з/к, с выключателем, черный/REV	7,22	6,96	6,68	6,42	шт
15668	Удлинитель 6-й, 1,4 м, с з/к белый /REV	6,90	6,55	6,22	5,92	шт
15495	Удлинитель 6-й, 1,4м, фильтр, с выкл., белый /REV	16,70	16,08	15,47	14,84	шт
15497	Удлинитель 6-й, 4м, с з/к, с креплением, белый /REV	6,62	6,38	6,13	5,89	шт
15496	Удлинитель 6-й, 4м, с з/к, с креплением, черный /REV	6,62	6,38	6,13	5,89	шт
						
09 Электротовары. 092 Щиты, автомат. выключатели,  цены в $						
						
11557	0615 Щит  9-мод. LUX наруж. EP	8,93	8,59	8,24	7,90	шт
11563	0619 Щит 13-мод. LUX нар. EP	11,16	10,73	10,30	9,86	шт
11486	0621-1 Щит 12-мод. ELEGANT внутр. EP	10,03	9,65	9,26	8,88	шт
11484	0621 Щит 13-мод. LUX внутр. EP	10,03	9,65	9,26	8,88	шт
14847	0643-1 Щит 5-мод. ELEGANT внутр. IP40	4,85	4,67	4,48	4,28	шт
11483	0645 Щит  9-мод. LUX внутр. EP	8,56	8,22	7,90	7,57	шт
11485	0649-1 Щит 18-мод. ELEGANT внутр. EP	15,60	15,00	14,40	13,80	шт
11258	0651 Щит 26-мод. EP LUX внутр. IP40	20,09	19,31	18,54	17,77	шт
14848	0661 Щит 5-мод. ELEGANT наруж. IP40	5,02	4,82	4,63	4,44	шт
14845	11002 Авт. выключатель  1р S-191 B10A E	2,65	2,56	2,45	2,35	шт
11487	11004 Авт. выключатель 1р S-191 16А EP	2,65	2,56	2,45	2,35	шт
11488	11005 Авт. выключатель 1р S-191 20А EP	2,65	2,56	2,45	2,35	шт
11489	11006 Авт. выключатель 1р S-191 25А EP	2,65	2,56	2,45	2,35	шт
14846	11007 Авт. выключатель  1р S-191 B32A E	2,65	2,56	2,45	2,35	шт
11558	14018 Реле дифференциальное EFI-2 25/0,03 AC	24,78	23,82	22,87	21,92	шт
11204	19676 Реле дифф. DPN N VIGI 6KA 16A C  30mA	31,20	30,00	28,80	27,60	шт
11112	19677 Реле дифф. DPN N VIGI 6KA 25A C  30mA	30,72	29,53	28,36	27,18	шт
11113	19679 Реле дифф. DPN N VIGI 6KA 40A C  30mA	38,59	37,12	35,63	34,14	шт
11849	KR005 Щит RU-1-P Z наруж. исп. 1-ф. Счетчик, замок, 6-мод.	24,14	23,21	22,28	21,36	шт
14849	KR048 Щит RW-1-P Z внутр. 1-ф. Счетчик, замок, 6-мод.	19,99	19,22	18,46	17,69	шт
16291	KR065 Щит RW-3-P Z внутр. 3-ф. Счетчик, замок, 11-мод.	35,23	33,88	32,52	31,16	шт
11567	Авт. выкл. PX 300 1Р 63А B	10,28	9,89	9,49	9,10	шт
11490	Авт. выкл. С60A 1Р 10А С	3,77	3,62	3,48	3,34	шт
11491	Авт. выкл. С60A 1Р 16А С	3,92	3,78	3,62	3,47	шт
11492	Авт. выкл. С60A 1Р 20А С	3,59	3,46	3,31	3,18	шт
11493	Авт. выкл. С60A 1Р 25А С	3,65	3,52	3,37	3,23	шт
11498	Авт. выкл. С60A 1Р 32А С	4,00	3,84	3,68	3,53	шт
11499	Авт. выкл. С60A 1Р 40А С	4,82	4,63	4,45	4,27	шт
11554	Авт. выкл. С60A 2Р 16А С	7,74	7,44	7,14	6,84	шт
11552	Авт. выкл. С60A 2Р 20А С	8,28	7,96	7,64	7,33	шт
11553	Авт. выкл. С60A 2Р 25А С	8,75	8,41	8,08	7,74	шт
11500	Авт. выкл. С60A 2Р 40А С	10,60	10,19	9,78	9,37	шт
11555	Авт. выкл. С60A 3Р 10А С	12,28	11,80	11,33	10,86	шт
11495	Авт. выкл. С60A 3Р 16А С	12,89	12,38	11,89	11,40	шт
11494	Авт. выкл. С60A 3Р 20А С	12,67	12,19	11,70	11,21	шт
11205	Авт. выкл. С60A 3Р 25А С	13,36	12,84	12,32	11,84	шт
11496	Авт. выкл. С60A 3Р 40А С	17,10	16,44	15,78	15,12	шт
11497	Авт. выкл. С60A 3Р 63А С	24,82	23,87	22,91	21,95	шт
11556	Авт. выкл. С60N 3Р 50А С	20,69	19,88	19,09	18,30	шт
11564	Панель счетчика 1-фазн. 25А 220В	1,02	0,97	0,94	0,90	шт
11565	Панель счетчика 1-фазн. 25А 220В с мод.	3,52	3,37	3,24	3,11	шт
11566	Счетчик 3-фаз СА4 50-100А	82,82	79,82	76,45	73,27	шт
						
10 Светильники. 10 SONLUX,  цены в $						
						
13907	"""SONLUX"" 31-0001-001 60Вт белый /Германия"	2,81	2,66	2,53	2,15	шт
13908	"""SONLUX"" 31-0003-001 100Вт белый /Германия"	2,81	2,66	2,53	2,15	шт
13901	"""SONLUX""подсв.кухонная большая"	11,56	10,98	10,40	9,83	шт
13902	"""SONLUX""подсв.кухонная малая"	7,36	7,00	6,62	6,25	шт
13906	"R-80 точечный ""SONLUX"" 75Вт белый /Германия"	2,81	2,66	2,53	2,15	шт
						
10 Светильники. 10 Адаптеры, стартеры,  цены в $						
						
17525	Адаптер  50 W	6,76	6,50	6,25	6,00	шт
17519	Адаптер 100 W	10,25	9,86	9,49	9,11	шт
17520	Адаптер 150 W	11,88	11,44	11,00	10,56	шт
17521	Адаптер 200 W	12,66	12,36	12,16	11,65	шт
17522	Адаптер 250 W	15,72	15,13	14,56	13,97	шт
17521	Адаптер 300 W	16,43	16,03	15,77	15,11	шт
17524	Адаптер 400 W	30,38	29,29	28,81	27,61	шт
17526	Адаптер 500 W	36,16	34,82	33,25	32,82	шт
17527	Адаптер ел. 105W EST-105/12.381 17649528х37х128	15,19	14,63	14,06	13,50	шт
17528	Адаптер ел. 150W EST-150/12.312 162433 41х42х215	24,47	23,56	22,66	21,74	шт
17529	Адаптер ел. 70W EST-70/12.380 176493 28х37х128	13,81	13,30	12,79	12,28	шт
16016	Стартер 20C-127	0,18	0,17	0,16	0,16	шт
15526	Стартер 4-22W	0,35	0,34	0,32	0,30	шт
15529	Стартер 4-65W	0,35	0,34	0,32	0,30	шт
16015	Стартер 80C-220	0,18	0,17	0,16	0,16	шт
14338	Стартер FS-4 30-40W	0,35	0,34	0,32	0,30	шт
						
10 Светильники. 10 Лампы,  цены в $						
						
14452	Лампа 35Вт Ralina S14S (2 цоколя) Rad	3,23	0,00	0,00	0,00	шт
14838	Лампа елеганс 100W/E27 GE	1,75	1,66	1,58	1,55	шт
14727	Миньон матов. круглый 60W E14 GE	0,20	0,19	0,18	0,16	шт
14729	Миньон прозр. 60W/E14 GE	0,16	0,16	0,16	0,16	шт
						
10 Светильники. 10 Лампы галогенные,  цены в $						
						
14742	13078 Лампа Philips 20W/12V G4	0,79	0,77	0,71	0,68	шт
11979	14603 Лампа Philips 50W/230V, GU10	5,65	5,46	5,08	4,87	шт
14743	14632 Лампа Philips 50W/12V, GU5,3	1,80	1,73	1,60	1,52	шт
14737	44860 Лампа Osram 20W/12V, GU5,3	1,68	1,61	1,49	1,43	шт
14738	44865 Лампа Osram 35W/12V, GU5,3	1,68	1,61	1,49	1,43	шт
14739	44870 Лампа Osram 50W/12V, GU5,3	1,68	1,61	1,49	1,43	шт
14740	44890 Лампа Osram 20W/12V, GU4	2,16	2,08	1,92	1,84	шт
14741	44892 Лампа Osram 35W/12V, GU4	2,16	2,08	1,92	1,84	шт
14030	Лампа 64824 FL 50Вт 230В GU10	5,47	5,14	4,79	4,45	шт
14502	Лампа гал 50W / 12V Tungsram /без стекла	0,40	0,36	0,32	0,25	шт
14465	Лампа гал закр. 50Вт Radium	2,41	2,33	2,23	2,15	шт
14467	Лампа гал лин 117,6мм 300W К9 GE	2,56	2,46	2,36	2,27	шт
14468	Лампа гал лин 117,6мм 500W K1 GE	1,82	1,75	1,69	1,62	шт
